#timestamp x y z q_x q_y q_z q_w
1782907385.384318 -0.072350004868251 -0.029778151522643 -0.074087183190391 -0.013704531544787 0.042932910011997 0.000533981849824 0.998983816643905
1782907385.484262 -0.073718058147675 -0.028847235255344 -0.074999610523551 -0.012058423476204 0.043493903276557 -0.000189036320084 0.998980900251004
1782907385.584425 -0.071934849790751 -0.028428910161721 -0.074797431207841 -0.013434538862600 0.043984440708449 0.000586767536911 0.998941708932494
1782907385.684295 -0.072255395073311 -0.030159058186098 -0.074078897021140 -0.013433422502515 0.043553140998608 0.000004960414910 0.998960793547183
1782907385.784259 -0.071030028826586 -0.027748475098396 -0.074137975159439 -0.012575202874051 0.041893304161225 0.000552639063587 0.999042796845659
1782907385.884371 -0.069599898900601 -0.027087793210235 -0.072660208852740 -0.013328520812829 0.043173667709531 -0.000078561360229 0.998978667829078
1782907385.984276 -0.068647906053219 -0.026269416172270 -0.073347846747015 -0.013251467320682 0.042819834640639 0.000109164632294 0.998994919135367
1782907386.084241 -0.067845954309984 -0.024729613672355 -0.073370874608901 -0.012817704116911 0.042649518295985 0.000197675864056 0.999007850807261
1782907386.184426 -0.068080385790637 -0.024910044521747 -0.072998429356139 -0.012081233559727 0.042787590914542 -0.000246677496249 0.999011113556610
1782907386.284257 -0.068492902213703 -0.025622813977757 -0.072180711368431 -0.012981635826474 0.043220613653232 0.000249449476996 0.998981177731425
1782907386.384258 -0.067231993122984 -0.028802713633771 -0.072690297165132 -0.013134584824105 0.042738814062374 -0.000096591241267 0.998999933495580
1782907386.484254 -0.067718411541450 -0.029326499070881 -0.072809964431609 -0.012899482519080 0.042831307212699 0.000620493290214 0.998998847577548
1782907386.583879 -0.068279322400927 -0.029129971365987 -0.072533725179584 -0.012582468465528 0.043127011176212 0.000184280784357 0.998990344515358
1782907386.684343 -0.069643186692226 -0.028276123676655 -0.071402816453116 -0.013016160858213 0.042858557521108 -0.002561125769765 0.998993075170451
1782907386.784397 -0.070186804390527 -0.028458804964081 -0.072602831750168 -0.010520369882105 0.042262406778403 -0.007788075260216 0.999020798919913
1782907386.884277 -0.073356478815889 -0.029300984817616 -0.070274515695490 -0.007047581147247 0.042933401042429 -0.015859515893242 0.998927189754355
1782907386.984278 -0.072664065178759 -0.030281445478101 -0.065674548845385 -0.005320406178916 0.043571576789111 -0.033948130219218 0.998459180652279
1782907387.084365 -0.063521425072609 -0.038686466140739 -0.062174332449754 -0.002483658224770 0.045459061679405 -0.058645794431844 0.997240179670128
1782907387.184325 -0.059276595399133 -0.049289613027038 -0.060501979413068 0.001886575900133 0.048117972085295 -0.084109080399924 0.995292300878516
1782907387.284166 -0.060515854043989 -0.058037506791828 -0.055733236636215 0.006220629677311 0.048826988016002 -0.108748359807347 0.992849950016071
1782907387.384248 -0.063024547369686 -0.063660544271124 -0.055225766766275 0.007983248343462 0.051015811687890 -0.132219026253019 0.989874630344881
1782907387.484319 -0.069738636053409 -0.074400435112003 -0.052946809689986 0.026430473454527 0.045210289608940 -0.148831985193071 0.987474809790070
1782907387.584354 -0.072338767565678 -0.079922999996379 -0.053955323806107 0.027903635176619 0.046214760736896 -0.162236319680385 0.985274053048453
1782907387.684341 -0.070584577919678 -0.083239590145217 -0.052741373267666 0.031568159403787 0.044535012860079 -0.167215015663421 0.984408056894138
1782907387.784343 -0.062833814032219 -0.082750297489438 -0.054840477428933 0.030275467909956 0.044328315248610 -0.169186460182984 0.984121099357597
1782907387.884288 -0.050279494803258 -0.088937468572964 -0.055964581708551 0.029626599419397 0.046174052266663 -0.173905731673487 0.983232941878590
1782907387.984359 -0.029740172540952 -0.104284913797829 -0.057109366899279 0.032799751226661 0.046830320215649 -0.186821228830524 0.980728772845084
1782907388.084394 0.005336882446244 -0.121028955287181 -0.060164721579545 0.032649907580593 0.048222236625768 -0.196695396258192 0.978733631035852
1782907388.184389 0.037217599273133 -0.128070702769722 -0.060481965113909 0.032935943781596 0.046395359495062 -0.193502364988429 0.979448584137231
1782907388.284337 0.066834460856762 -0.139559427051758 -0.056711583459820 0.030374954144211 0.049961863054740 -0.192442737271520 0.979564682536220
1782907388.384253 0.108042879378961 -0.148078660795564 -0.054513958848475 0.018798870887944 0.056064431691414 -0.193797041210076 0.979257927601651
1782907388.484315 0.155544809614991 -0.162639544422552 -0.040466283085200 0.010233333335341 0.050808865520030 -0.198063714444488 0.978817911101892
1782907388.584265 0.205617054618995 -0.180027850004112 -0.035769476830406 0.016998655533566 0.059318006709708 -0.194743576172969 0.978911313311581
1782907388.684379 0.254506336579857 -0.200072772712521 -0.039177573125781 0.023043007953040 0.067026477807983 -0.194078514262826 0.978422199951876
1782907388.784421 0.306753312520070 -0.219948010768191 -0.040892722510679 0.014400534468675 0.064264417606882 -0.194733932737467 0.978642633792983
1782907388.884221 0.350668123138063 -0.238210515739142 -0.037764196579271 0.024419578156634 0.055580517922546 -0.188657909198341 0.980164620626059
1782907388.984286 0.394249591374519 -0.254074593276695 -0.037869771376446 0.031363599850693 0.054810483365414 -0.185788774348135 0.980558344436411
1782907389.084419 0.447150962465271 -0.267561989281822 -0.040646166656384 0.026875761967213 0.058063508287033 -0.182828135742487 0.981060750007365
1782907389.184267 0.488268465129205 -0.279235349302916 -0.032705555291401 0.014888375119599 0.055716715958213 -0.187474203290088 0.980575038918430
1782907389.284212 0.525514166666655 -0.296996350795728 -0.028726040971568 0.022563684478812 0.059034591329689 -0.184965239216590 0.980710791951854
1782907389.384415 0.557531306182649 -0.319253941244769 -0.032747999892783 0.030068566183077 0.065961800492192 -0.183234318765232 0.980392832812526
1782907389.484385 0.582119472831925 -0.334678599670901 -0.028446062803735 0.022381664608841 0.063926464983989 -0.178460170409338 0.981613180301417
1782907389.584268 0.597086059187541 -0.338436803010180 -0.029608966023446 0.009805125582268 0.058926897771880 -0.179086039266678 0.982018162139111
1782907389.684317 0.603600092313470 -0.337442871017433 -0.028974443241952 0.016204360237639 0.051268843920250 -0.174140389713652 0.983251772956831
1782907389.784330 0.604775584915830 -0.336604542949168 -0.027941716439973 0.020709649891060 0.047481963818215 -0.174121004498573 0.983360793048903
1782907389.884389 0.604979609393764 -0.338690234493600 -0.027396748185683 0.022047491222584 0.045474764049887 -0.171295287327692 0.983922699455971
1782907389.984333 0.603120976504407 -0.338134280692186 -0.025051016339215 0.015001759142133 0.049641325139924 -0.169831009128301 0.984107775804795
1782907390.084208 0.600373432133857 -0.332779603887284 -0.024119751913068 0.014675924776440 0.053929988328565 -0.169971344473479 0.983862752445034
1782907390.184403 0.603216319565474 -0.329629771217414 -0.023572854704581 0.017324796103841 0.052327495502567 -0.167857512495283 0.984269038501816
1782907390.284276 0.611840685604135 -0.330132147236100 -0.020773021206745 0.018091711901689 0.049735866078165 -0.164392711235293 0.984974146908757
1782907390.384369 0.622439067510758 -0.332938620664537 -0.022700231843884 0.019140945835658 0.048996827892071 -0.160185976112528 0.985684223322008
1782907390.484710 0.631790976681077 -0.330602627631807 -0.023971167645404 0.022185209959784 0.049261366629575 -0.154692208480317 0.986484391590821
1782907390.584425 0.638771208056132 -0.329857163462684 -0.022258612324246 0.020890693653091 0.050051004007882 -0.151150574965034 0.987021772609012
1782907390.684289 0.646164312048499 -0.329714934731327 -0.023135604925957 0.019954362172306 0.052447846291524 -0.150906431546584 0.986954049471177
1782907390.784705 0.650238595671145 -0.329575749871678 -0.023858203989369 0.014653395258032 0.051082564454958 -0.149001002536349 0.987407996149150
1782907390.884286 0.653882182564781 -0.327668277653110 -0.022186875480165 0.009573268080793 0.050261849352826 -0.149629646711701 0.987417372676225
1782907390.984219 0.653014373021842 -0.322231407216338 -0.017964982092388 0.009017820530096 0.053360065958467 -0.141855592721899 0.988406987575114
1782907391.083981 0.644773218213836 -0.317817926612256 -0.018287649834786 0.006886052024186 0.048520163378262 -0.144592806115594 0.988276933077406
1782907391.184324 0.620880843063517 -0.312573430811321 -0.016609533563707 0.008745230750792 0.046915565561355 -0.145822097516911 0.988159079563074
1782907391.284343 0.584998402961974 -0.305877215029452 -0.021401401501414 0.010023800197442 0.047278861940050 -0.147096264184036 0.987940748074678
1782907391.384330 0.543149094110332 -0.298600502638525 -0.028521691951925 0.022775599417587 0.056413574261108 -0.145590589217048 0.987472612805888
1782907391.484272 0.493338236237854 -0.280588274496953 -0.032999670985477 0.020316830296293 0.054505652817360 -0.140894830555024 0.988314224799246
1782907391.584389 0.439792519410771 -0.253462201030463 -0.036215337039569 0.013218928239868 0.068414830300343 -0.139574946209597 0.987756804745861
1782907391.684326 0.380897118428878 -0.226271234050759 -0.043607105164794 0.025196548843131 0.070395140183478 -0.140006276593783 0.987323604842551
1782907391.784276 0.316769371218060 -0.207185455640311 -0.040010766033989 0.021967095841840 0.068830187573148 -0.143865016519676 0.986956285253159
1782907391.884323 0.254138741542776 -0.193215468346598 -0.048093291362368 0.030420710955912 0.074222351608264 -0.143531843666706 0.986389493415412
1782907391.984364 0.189359509109215 -0.174391608598159 -0.048459508710317 0.023727367659989 0.065772571010225 -0.138168224281830 0.987937509524484
1782907392.084395 0.127571725056047 -0.162278562533566 -0.055986015440080 0.018661736923929 0.074274150433280 -0.135867292146432 0.987762708891762
1782907392.184340 0.067157049231341 -0.145105359531084 -0.059985502224878 0.021268048806434 0.067782494863800 -0.138453809185945 0.987817668505635
1782907392.284321 0.023288984868061 -0.129529975959225 -0.055111158724406 0.023279208971521 0.063865094822685 -0.128504832683002 0.989376488537131
1782907392.384420 -0.009881706850942 -0.107945600352281 -0.055266166476643 0.002861730124886 0.056083333169139 -0.108762413681240 0.992480331095565
1782907392.484290 -0.025537613357940 -0.087753579994987 -0.058769273906897 -0.001579544681996 0.055293751925190 -0.076101159052237 0.995564523086042
1782907392.584262 -0.027067509695028 -0.068041355784770 -0.061872270476599 -0.011906058188040 0.055621813511778 -0.038625681592819 0.997633457920080
1782907392.684308 -0.025451266979757 -0.052301729778760 -0.063211111766754 -0.019477252265298 0.059419412468960 0.000396763127239 0.998042991381163
1782907392.784266 -0.019499341344841 -0.042839462456945 -0.061018672091923 -0.024543009788947 0.057830754293284 0.028113336165325 0.997628630732912
1782907392.884247 -0.020198371760740 -0.034123577304496 -0.060994598428542 -0.021137601869798 0.052678826046292 0.048330183843907 0.997217296482163
1782907392.984244 -0.008036791387467 -0.025211232434039 -0.061923824871324 -0.028490820970824 0.055830334673027 0.065355241248455 0.995891529882680
1782907393.084296 0.027557923757380 -0.017988132418969 -0.060893491063077 -0.026364243608756 0.063295650926289 0.077151049420292 0.994658887662552
1782907393.184253 0.080576425714517 -0.008680527163452 -0.056468658994980 -0.017399088774523 0.071139429660204 0.089212056153508 0.993316496537887
1782907393.284258 0.139168228787277 -0.001495615233607 -0.055673112432699 -0.005030325434156 0.081825169224957 0.104176184086542 0.991174384342383
1782907393.384288 0.210566306963993 0.010519622568187 -0.046758442367406 -0.002712542481658 0.064556391521820 0.115671963724597 0.991183691973927
1782907393.484338 0.284256518121160 0.026561593659366 -0.030551649394851 0.002124760903620 0.047464220531181 0.128246058332802 0.990603645098568
1782907393.584301 0.372337743223608 0.052003012216168 -0.024412472428230 -0.017120503777662 0.041644629550613 0.128979274922925 0.990624530193124
1782907393.684331 0.459424339702063 0.071347723808002 -0.012222929117274 -0.018371870398262 0.062258181585713 0.126321108837777 0.989863309081463
1782907393.784339 0.541192987978442 0.089278782517521 -0.015123823124366 -0.011519993747742 0.082276805899245 0.134447047035840 0.987431926007263
1782907393.884434 0.595732811592443 0.105693912356800 -0.010354326800180 -0.028237458362127 0.068283246859502 0.133339885915246 0.988311954277434
1782907393.984434 0.629624743914506 0.115667949412277 -0.004747449167597 -0.029964202792118 0.063875719010654 0.120197444758491 0.990239674697714
1782907394.084365 0.660175479268449 0.123053441565226 -0.008682729745235 -0.035249124572997 0.075661058933542 0.078024836716478 0.993451069873730
1782907394.184406 0.678811264244399 0.114502299458481 0.005147946971705 -0.021417768219371 0.060399516628933 0.016522554981937 0.997807688270823
1782907394.284376 0.686590009820248 0.094494608953683 0.007684509533107 -0.028912441156560 0.060863947366721 -0.054191896028005 0.996254429883352
1782907394.384359 0.687245428790380 0.065422731622150 0.005854461038077 -0.009159987474552 0.064497122156288 -0.123321924150555 0.990226195819334
1782907394.484258 0.694328513653688 0.041358222970344 -0.001823527642854 0.006884776810460 0.072019184511440 -0.173223461453971 0.982221700693120
1782907394.584269 0.695570102586680 0.031912640465430 -0.005304230551218 0.012616173442996 0.067964175596672 -0.183060911505252 0.980668346426043
1782907394.684313 0.695585818165575 0.027313643844954 -0.001636761507681 0.020725475345566 0.063515728439405 -0.190126075634479 0.979483681475270
1782907394.784256 0.689466227557115 0.021672584739641 -0.005411771329491 0.023009525874201 0.058103875907117 -0.190391720326986 0.979717048006488
1782907394.884360 0.681011922844298 0.017684574491036 -0.007208862595089 0.028317640989090 0.055004954198365 -0.194682042144323 0.978913412253079
1782907394.984374 0.661288041262871 0.028112883617070 -0.012911791362642 0.027396919034556 0.055657909245919 -0.192760400435275 0.979282918256936
1782907395.084253 0.629700521895679 0.038762270180441 -0.017802464565934 0.030152970261989 0.057918200045693 -0.188611176460182 0.979878617279791
1782907395.184237 0.600306983566707 0.038568766238561 -0.018767080146901 0.040981885696581 0.076971452300340 -0.188811244823611 0.978134037033621
1782907395.284260 0.558989445539693 0.045395618901311 -0.018749560719380 0.050137350722783 0.086705903491943 -0.187567287369687 0.977131948649171
1782907395.384273 0.500635962546375 0.068772565923994 -0.019809737624438 0.055358960747047 0.062659653200525 -0.190915814922918 0.978039009926555
1782907395.484336 0.434479258238547 0.107837874363718 -0.033441668990392 0.047801180841997 0.073795316102810 -0.192346865594442 0.977380162335717
1782907395.584314 0.355189341360543 0.138841056257291 -0.028314213456032 0.043448245214179 0.060722463127822 -0.201491171235870 0.976640333169534
1782907395.684381 0.283900492242691 0.176583486198559 -0.037483102060862 0.044585418255991 0.061190168698106 -0.202628365067436 0.976324561507973
1782907395.784389 0.242451480174058 0.202253589849082 -0.037916950671153 0.033322950285610 0.064804238739741 -0.196740099145728 0.977743997687409
1782907395.884268 0.213867972786874 0.220854926831842 -0.039725179953359 0.030657175711856 0.066601588735179 -0.198068597229296 0.977442170538464
1782907395.984246 0.191548314690629 0.236513272487155 -0.040797987305101 0.028013228665463 0.065183869350274 -0.193730069213406 0.978486066573681
1782907396.084320 0.182932574893192 0.239854008040997 -0.044629206562836 0.027023323929166 0.064260237744262 -0.195834953635809 0.978155934778976
1782907396.184325 0.184158246092919 0.239598336765735 -0.045964997930126 0.022257091670956 0.065147051991151 -0.196632518617066 0.978057327619156
1782907396.284254 0.185360576771087 0.241492298944689 -0.044689601983591 0.020027570249676 0.064586682287262 -0.197466890040852 0.977974582613789
1782907396.384234 0.182598189587531 0.239048175505763 -0.042689053171978 0.019084418863726 0.064470420316740 -0.198389467341769 0.977814383770595
1782907396.484279 0.186017164539410 0.238655133291006 -0.041672449575432 0.015304761159388 0.066314692350217 -0.200224095344753 0.977383464924452
1782907396.584341 0.180333958366056 0.236055392456840 -0.039694479215902 0.009541668671496 0.067527802690598 -0.196296578929157 0.978170028943565
1782907396.684272 0.172911269774047 0.219762458115610 -0.039891316285489 0.010462647941291 0.072893404319279 -0.192898564761879 0.978451444026535
1782907396.784305 0.164474095621473 0.181590868088719 -0.047401646877858 0.026892717532984 0.088159852565181 -0.192310863966115 0.976995984505558
1782907396.884211 0.146181828190849 0.134967617210490 -0.045688719344287 0.025672332345091 0.079410328174153 -0.188298090124578 0.978559533389090
1782907396.984428 0.117158021540346 0.079284034560267 -0.036002160068221 0.026670785611994 0.056033951808778 -0.187771203605702 0.980250396855822
1782907397.084303 0.093458315029515 0.018571146506547 -0.036819281769943 0.022028788435272 0.043596118200419 -0.191005531812407 0.980372887107242
1782907397.184221 0.068692219586468 -0.047084169050774 -0.042399127795845 0.027056666442320 0.056125852995831 -0.195393716203305 0.978743644216800
1782907397.284352 0.054555032311632 -0.114504694923089 -0.056951530753202 0.039494743001860 0.091657331070572 -0.192135262150150 0.976280256880538
1782907397.384238 0.043461593731360 -0.152626430169180 -0.050142239803972 0.034423096967871 0.073642261065826 -0.184451748213903 0.979474052928962
1782907397.484371 0.034171684360490 -0.168347909424571 -0.052141770423677 0.023547952018439 0.063841577088836 -0.183216005862886 0.980714862835370
1782907397.584377 0.030651409315072 -0.174809863869566 -0.054637110093450 0.014221870859942 0.061602377770145 -0.177836935615126 0.982026939433603
1782907397.684345 0.027346942575885 -0.176621537997503 -0.054068739013300 0.015184250898958 0.056890063892045 -0.169665888802079 0.983741045871319
1782907397.784374 0.029372728760791 -0.180650974435090 -0.052379621293637 0.022768699885331 0.050252641438594 -0.163834723774180 0.984943877395973
1782907397.884284 0.042814072648482 -0.185539692866430 -0.051737562632447 0.017797492318059 0.053280167637787 -0.162783861561152 0.985061362260706
1782907397.984303 0.071950318856071 -0.193349890983671 -0.052286236034903 0.013895043211655 0.056261257778527 -0.162001221629955 0.985087408729665
1782907398.084294 0.105372148164204 -0.201745458401616 -0.051718328618518 0.008318594767288 0.055983113819562 -0.163949971788755 0.984843692521118
1782907398.184433 0.145582631270562 -0.216357268075663 -0.050523893821393 0.012581391409273 0.053644999421486 -0.161887802072575 0.985269639320824
1782907398.284289 0.200135265094448 -0.235747128161028 -0.056024587004217 0.016414400596729 0.057596667389314 -0.157557297344357 0.985692086511927
1782907398.384347 0.251948949900078 -0.250396978433392 -0.041478135819560 0.015990805347928 0.048599056906825 -0.150062165826263 0.987351898868698
1782907398.484408 0.302098516051608 -0.269589887662620 -0.039077515297513 0.014428868245425 0.049181065096500 -0.150610890786610 0.987263586978469
1782907398.584372 0.365075997957585 -0.287066715571926 -0.035315860040436 0.012767092836120 0.044207323776785 -0.149909842731460 0.987628347566653
1782907398.684292 0.430043140784866 -0.309702026674614 -0.020791284251304 0.005729545198260 0.052997986941737 -0.153714427667648 0.986676370659981
1782907398.784422 0.493276347006350 -0.329743288139547 -0.021917654800113 0.014322763685137 0.060697868011598 -0.153236500477132 0.986219652096220
1782907398.884344 0.560518297901304 -0.350023038427560 -0.027485436479420 0.015007211615781 0.065689332778791 -0.150320733154254 0.986338366050194
1782907398.984309 0.617979287229086 -0.367800592539639 -0.016195713220415 0.018278977129055 0.053736581615875 -0.144749358090122 0.987838996053433
1782907399.084279 0.674821139655420 -0.383843643623763 -0.013094546729052 0.021680909715140 0.053512962059421 -0.142316233736953 0.988135815898038
1782907399.184234 0.737121124610809 -0.397846097514504 -0.013350216604218 0.017580390301754 0.056499405081317 -0.139673869211890 0.988428023359150
1782907399.284322 0.778471861616061 -0.410088485358136 -0.000205158435554 0.012886611842732 0.053071672421800 -0.141988778774579 0.988360521026449
1782907399.384400 0.809117185701014 -0.419802645124381 0.001929493016514 0.011608498232991 0.056332834236719 -0.149800556160195 0.987041867364162
1782907399.484288 0.831118666531552 -0.436067192620510 0.004051210717773 0.026133555796759 0.061173412915596 -0.172656263019727 0.982733262718700
1782907399.584285 0.846500339515498 -0.459740140083199 0.003202166308989 0.035724280314737 0.062575433104243 -0.209740366225015 0.975098492329678
1782907399.684224 0.853898935542048 -0.475586563229067 0.003977897505898 0.027877083777801 0.056267559048891 -0.259776939372576 0.963624808610149
1782907399.784431 0.844808197381091 -0.498734398651121 0.008595892764185 0.037409897525731 0.056023669861920 -0.314098693761599 0.946997285402434
1782907399.884383 0.830672171814288 -0.523990514478999 0.009869299367358 0.051530255918887 0.053814946180454 -0.382903038592223 0.920778935102979
1782907399.984329 0.810865944597907 -0.552056269659794 0.007115063516511 0.071414315274421 0.049054859857591 -0.452950604408872 0.887315821037741
1782907400.084361 0.790358402426990 -0.567089994300014 0.005735377847329 0.083143435699511 0.049690476295195 -0.508307057386227 0.855711377204370
1782907400.184276 0.775898532506581 -0.577725937815920 -0.002843855285299 0.086193877064221 0.054282709114386 -0.553813164723277 0.826386702232700
1782907400.284325 0.772770503221225 -0.582466118152905 -0.005985457041650 0.078332710810101 0.056097893383734 -0.578852270225851 0.809720360389582
1782907400.384326 0.772958099408339 -0.591128009265832 -0.005153633317660 0.081649263216742 0.052685927295350 -0.593009804023493 0.799310304708514
1782907400.484292 0.777760400313662 -0.610802889464587 -0.005698407429407 0.084315141038628 0.052538928504808 -0.602346994384451 0.792028229509043
1782907400.584347 0.780181988287529 -0.636296305162055 -0.011839281831094 0.085051111382718 0.056125142778000 -0.611740560993920 0.784467821414981
1782907400.684390 0.773357931376997 -0.668055289794871 -0.021551548063870 0.104423729074635 0.060540212766356 -0.617213705441544 0.777481709919584
1782907400.784281 0.775057188164475 -0.707536294134379 -0.029058717137166 0.096925002814313 0.063282172500153 -0.624314030595730 0.772549611141206
1782907400.884422 0.778421721987290 -0.751609946609762 -0.025196450359971 0.100375289206208 0.054206355432168 -0.624120379575443 0.772955512397800
1782907400.984305 0.783011702618099 -0.791943467897829 -0.021336955664463 0.100929584396154 0.046653159869290 -0.627428614826139 0.770694514684769
1782907401.084254 0.798814609196695 -0.834022136247759 -0.026198603624687 0.098760374370375 0.055123656156636 -0.626266557588321 0.771361115063906
1782907401.184216 0.817268139010189 -0.856062398056404 -0.015293889212480 0.091651863605905 0.055202561009621 -0.610539371104282 0.784725614139834
1782907401.284346 0.834960102939076 -0.863712429009768 -0.007794637558294 0.086425147332761 0.059452406533220 -0.580159856687447 0.807719410410774
1782907401.384223 0.851719378101442 -0.871602861105646 -0.002647940361627 0.089773407916902 0.059835928641012 -0.537419063667331 0.836385764394392
1782907401.484256 0.871859352540764 -0.874028294588160 0.000764053933108 0.071209225388058 0.066951221736861 -0.488449684263154 0.867100735826472
1782907401.584331 0.901044049563835 -0.867272309499121 0.001602171131985 0.056310061958915 0.071025556146260 -0.432559128658149 0.897037985545099
1782907401.684202 0.928636582265491 -0.855500582473856 -0.000078407474270 0.046473621447082 0.072837968208880 -0.368233089846936 0.925710119010580
1782907401.784397 0.955468083270878 -0.836613009284158 -0.002975570030421 0.040500603357950 0.070219700044682 -0.298416129420968 0.950987228386740
1782907401.884384 0.983274394261646 -0.819945741797434 -0.009621371119548 0.042977496387690 0.082400510159516 -0.213455048873870 0.972522510197044
1782907401.984311 0.998917259379780 -0.795153169654223 -0.009299073749440 0.031180487762008 0.072341819432254 -0.131138860179849 0.988229243493074
1782907402.084274 1.006157496739300 -0.777528709549344 0.000451056046693 0.019757697527011 0.068885438089091 -0.052402481596456 0.996051409180393
1782907402.184215 1.006229263343342 -0.763463425911816 0.008752045890904 0.011160676941197 0.058244645316010 0.011055696559964 0.998178727561256
1782907402.284394 1.009992751262142 -0.743929507771592 0.011793978656212 0.004199344401369 0.054142684543274 0.051353160842534 0.997202982390514
1782907402.384315 1.007504223571817 -0.726826537633583 0.009806052519480 -0.016297431027903 0.055263960778662 0.078847650545949 0.995220245164023
1782907402.484366 1.010664999740949 -0.720438711788386 0.007970593234155 -0.024476353226583 0.052864432588148 0.102065326617862 0.993070455205600
1782907402.584292 1.025959489400515 -0.712362766667385 0.010569658320852 -0.031473446767067 0.050768504759739 0.118755411564986 0.991125185482186
1782907402.684392 1.055599538926340 -0.704952401424931 0.007649965008050 -0.015312489089323 0.059810519382761 0.136243400753963 0.988749697951942
1782907402.784400 1.095068231285594 -0.693475478102972 0.011572980059881 -0.021792227462810 0.041476887424868 0.147782626885598 0.987909440091830
1782907402.884354 1.148036841701359 -0.677037517869733 0.019014532512190 -0.007986350311745 0.045731589372887 0.163693422055100 0.985418339345289
1782907402.984323 1.207250497771869 -0.660356515925487 0.027976157823999 -0.006865385516100 0.038324432752337 0.169720655163166 0.984722805436596
1782907403.084255 1.285873747286043 -0.632320015905061 0.032563517534764 -0.020901818821863 0.050802302302834 0.171419827425185 0.983665330697487
1782907403.184343 1.361169421308248 -0.610010642622601 0.046058321731475 -0.017089287618580 0.060639520435590 0.168784883931085 0.983637365987288
1782907403.284212 1.432310024474853 -0.600375271535637 0.042203172824840 -0.019165090222592 0.067159802920653 0.147000254247746 0.986667717846046
1782907403.384349 1.477161563318133 -0.600785647169571 0.049752681085564 -0.024116742317555 0.055622980102864 0.101575134507543 0.992978831030273
1782907403.484261 1.501018322061051 -0.609732678671526 0.053884782744966 -0.004453372792727 0.059156840497442 0.060859299404063 0.996381845162377
1782907403.584398 1.522273556081098 -0.619941240360352 0.056089612640699 0.005920992086326 0.062483703479892 0.029563170449097 0.997590470887306
1782907403.684253 1.532261426766317 -0.626537612513287 0.054122899862623 0.003703331653579 0.063595449239317 0.004773222985554 0.997957474300910
1782907403.784392 1.539395307886780 -0.626099276009353 0.053769934497060 -0.002139726549437 0.059724318483766 -0.012074443986342 0.998139587008937
1782907403.884333 1.544749581580424 -0.627279456200937 0.053352056459842 -0.002896037385496 0.062574190489496 -0.033197025313373 0.997483855088590
1782907403.984213 1.549598043752033 -0.642069488751988 0.053750897729758 -0.009387743560026 0.064551822800051 -0.077764260702214 0.994835490019072
1782907404.084383 1.562017032299348 -0.657164009153777 0.056392480511480 -0.009518866914473 0.066941961745441 -0.106089060564658 0.992055077180118
1782907404.184340 1.568169792831237 -0.663705146663130 0.057368512172266 -0.011397685105178 0.065831318821300 -0.121589344795202 0.990329420682214
1782907404.284258 1.567589561041551 -0.665011774286233 0.057196972784317 -0.010999162985966 0.064451270881448 -0.129817334288664 0.989379862243802
1782907404.384365 1.566744505746869 -0.663367220429685 0.056164791131124 -0.010978924918619 0.063585085291467 -0.132483005100114 0.989082733392792
1782907404.484225 1.569885346672802 -0.662981408807155 0.055920767857890 -0.013858113353513 0.063494755269634 -0.135213483400932 0.988682801839964
1782907404.584372 1.580074241440810 -0.668637206200006 0.053118976416204 -0.006287767455418 0.066182609824921 -0.139745563862072 0.987953188930561
1782907404.684355 1.595959811949732 -0.680596315917583 0.050888013857861 0.010434508449494 0.070223169830678 -0.150182716900860 0.986105967427755
1782907404.784341 1.623516603170369 -0.693497054403207 0.049423726226014 0.010411864937572 0.070360987955608 -0.157285381514278 0.984988443183139
1782907404.884217 1.650438870362478 -0.695303363655174 0.051835405880953 0.008946475803005 0.065196543368234 -0.156163993423766 0.985536492709167
1782907404.984333 1.672577617889382 -0.702396468352214 0.055876020065667 0.014009129112184 0.062210974249461 -0.153062096776657 0.986156951765177
1782907405.084249 1.691389511691174 -0.710066154216606 0.059823262682993 0.025226349960659 0.055560608979796 -0.151831394251035 0.986521098465332
1782907405.184385 1.721893786741936 -0.715517621606077 0.063962352429918 0.012415247304382 0.055667003422703 -0.154196910420513 0.986392598908304
1782907405.284225 1.751857804775153 -0.722015216804005 0.074478934687050 0.007125479542994 0.047356059172621 -0.156117226447848 0.986576932026669
1782907405.384312 1.785257832514693 -0.730211265382027 0.078984535420181 0.008275699391178 0.054559877643980 -0.153764988733771 0.986565284606531
1782907405.484393 1.816660716692147 -0.748689300622623 0.081486779060418 0.013644350595266 0.057003385122684 -0.152514386564077 0.986561608655219
1782907405.584443 1.850500571775767 -0.765899939540088 0.079139574202429 0.022075864642087 0.064640827289942 -0.144303883173501 0.987173039010196
1782907405.684235 1.876759155303668 -0.775733434312563 0.078380893862876 0.012031949427360 0.060697110850151 -0.134573342181989 0.988969720720201
1782907405.784212 1.895347915199674 -0.772838653112788 0.074001277722770 0.006244010015330 0.060006765414343 -0.119327728334947 0.991020228700634
1782907405.884290 1.901982498299533 -0.768329702283109 0.071291437204825 0.012901445376519 0.057878937459729 -0.102120835146899 0.993002979015989
1782907405.984344 1.900562596733721 -0.763074996035556 0.068429147610996 0.016295379668812 0.055002482894922 -0.086697887879430 0.994581652612840
1782907406.084408 1.902841915211918 -0.755277261204129 0.065021379202205 0.014520022607635 0.056195865819214 -0.072130193307518 0.995704990859102
1782907406.184289 1.906034675818995 -0.749083890435675 0.068145725563952 0.012510128973921 0.059151570606589 -0.055440811062840 0.996629773203934
